BASLIK;MARKA;MODEL;TEMEL OZELLIKLER - Seri;TEMEL OZELLIKLER - Donanim Paketi;TEMEL OZELLIKLER - Model Yillari;TEMEL OZELLIKLER - Ait Oldugu Ulke;TEMEL OZELLIKLER - Model Yili;TEMEL OZELLIKLER - Yakit Turu;TEMEL OZELLIKLER - Arac Turu;TEMEL OZELLIKLER - Govde Tipi;TEMEL OZELLIKLER - Segment;TEMEL OZELLIKLER - Motor Tipi;TEMEL OZELLIKLER - Yakit Tipi;MOTOR (Icten Yanmali) - Besleme Tipi;MOTOR (Icten Yanmali) - Silindir Adedi;MOTOR (Icten Yanmali) - Silindir Hacmi;MOTOR (Icten Yanmali) - Yakit Puskurtme;MOTOR (Elektrikli) - Batarya Kapasitesi;MOTOR (Elektrikli) - Batarya Tipi;MOTOR (Elektrikli) - Menzil (WLTP - Birlesik);MOTOR (Elektrikli) - Menzil (WLTP - Sehir Ici);MOTOR (Elektrikli) - Motor Gucu;MOTOR (Elektrikli) - Ortalama Tuketim (Elk.);MOTOR (Elektrikli) - Sarj Suresi;EKONOMI - MTV;EKONOMI - Bakim Masrafi (Tahmini);PERFORMANS - Azami Hiz;PERFORMANS - Azami Tork;PERFORMANS - Beygir Gucu;PERFORMANS - 0 - 100 Km Hizlanma;AGIRLIK & OLCULER - Agirlik;AGIRLIK & OLCULER - Genislik;AGIRLIK & OLCULER - Uzunluk;AGIRLIK & OLCULER - Yukseklik;BAGAJ OZELLIKLERI - Bagaj Hacmi (5 Koltuk);BAGAJ OZELLIKLERI - Bagaj Hacmi (2 Koltuk);DIS GOVDE - Kapi Sayisi;LASTIK & JANT - Lastik Ebatlari;LASTIK & JANT - Taban Genisligi;LASTIK & JANT - Kesit Orani;LASTIK & JANT - Jant Capi;SANZIMAN & CEKIS SISTEMI - Cekis;SANZIMAN & CEKIS SISTEMI - Cekis Kontrol Sistemi;SANZIMAN & CEKIS SISTEMI - Sanziman Turu;SANZIMAN & CEKIS SISTEMI - Sanziman Kademesi;SANZIMAN & CEKIS SISTEMI - Sanziman Modeli;YAKIT TUKETIMI & EMISYON - Emisyon Standardi;YAKIT TUKETIMI & EMISYON - Ortalama Emisyon;YAKIT TUKETIMI & EMISYON - Ortalama Y.Tuketimi (100 km);YAKIT TUKETIMI & EMISYON - Sehir Disi Tuketim (100 km);YAKIT TUKETIMI & EMISYON - Sehir Ici Tuketim (100 km);YAKIT TUKETIMI & EMISYON - Yakit Kapasitesi (lt);YOLCU EMNIYETI - Hava Yastigi Adedi;YOLCU EMNIYETI - NCAP/ANCAP Adedi;GOSTERGELER & SENSORLER - Far Sensoru;GOSTERGELER & SENSORLER - Lastik Basinc Sensoru;GOSTERGELER & SENSORLER - Park Sensoru & Yardimi;GOSTERGELER & SENSORLER - Yagmur Sensoru;ISITMA & SOGUTMA - Klima;KOLTUKLAR & IC DOSEME - Koltuk Dosemesi Tipi;KOLTUKLAR & IC DOSEME - Koltuk Sayisi;KOLTUKLAR & IC DOSEME - Surucu Koltugu Ayarlari;KOLTUKLAR & IC DOSEME - On Yolcu Koltugu Ayarlari;LAMBALAR & AYDINLATMA - Far Tipi;LAMBALAR & AYDINLATMA - Sis Farlari
Renault Megane Sedan 1.2 Tce 130 BG EDC Icon;Renault;Megane Sedan;Megane;Icon;;Fransa;2017;Fosil Yakıt;Binek;Sedan;C;Icten Yanmali (Standart);Benzin;Turbo;4;1198;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;200;205;130;10.9;1390;1814;4632;1443;503;987;5;205/50 R17;205;50%;17;Onden Cekisli;Var;Otomatik;7 ileri;EDC (Cift Kavramali Otm.);EURO 6;122;5.95;4.70;6.80;49;6;5;Var;Var;Var;Var;Otomatik Klima;Kumas & Deri;5;Manuel;Manuel; LED; Var
Renault Megane Sedan 1.2 Tce 130 BG EDC Touch;Renault;Megane Sedan;Megane;Touch;;Fransa;2016;Fosil Yakıt;Binek;Sedan;C;Icten Yanmali (Standart);Benzin;Turbo;4;1198;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;200;205;130;10.9;1390;1814;4632;1443;503;987;5;205/55 R16;205;55%;16;Onden Cekisli;Var;Otomatik;7 ileri;EDC (Cift Kavramali Otm.);EURO 6;122;5.95;4.70;6.80;49;6;5;Yok;Var;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Renault Megane Sedan 1.2 Tce 130 BG EDC Icon;Renault;Megane Sedan;Megane;Icon;;Fransa;2016;Fosil Yakıt;Binek;Sedan;C;Icten Yanmali (Standart);Benzin;Turbo;4;1198;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.882;;200;205;130;10.9;1390;1814;4632;1443;503;987;5;205/50 R17;205;50%;17;Onden Cekisli;Var;Otomatik;7 ileri;EDC (Cift Kavramali Otm.);EURO 6;122;5.95;4.70;6.80;49;6;5;Var;Var;Var;Var;Otomatik Klima;Kumas & Deri;5;Manuel;Manuel; LED; Var
Renault Megane 1.3 TCe 140 BG EDC Icon;Renault;Megane;Megane;Icon;;Fransa;2023;Fosil Yakıt;Binek;Sedan;C;Icten Yanmali (Standart);Benzin;Turbo;4;1332;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.421;;205;240;140;9.8;1381;1814;4632;1443;503;987;5;205/55 R16;205;55%;16;Onden Cekisli;Var;Otomatik;7 ileri;EDC (Cift Kavramali Otm.);EURO 6.2;121;5.74;4.70;6.40;50;6;5;VAR;Var;Var;Var;Otomatik Klima;deri;5; Manuel; Manuel;Halojen;Var
Renault Megane 1.3 TCe 140 BG EDC Joy Comfort;Renault;Megane;Megane;Joy Comfort;;Fransa;2023;Fosil Yakıt;Binek;Sedan;C;Icten Yanmali (Standart);Benzin;Turbo;4;1332;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.421;;205;240;140;9.8;1381;1814;4632;1443;503;987;5;205/55 R16;205;55%;16;Onden Cekisli;Var;Otomatik;7 ileri;EDC (Cift Kavramali Otm.);EURO 6.2;121;5.74;4.70;6.40;50;6;5;YOK;Var;Var;Yok;Manuel Klima;Kumas;5;Elektronik;Elektronik;Halojen;Yok
Renault Megane 1.3 TCe 140 BG EDC Touch;Renault;Megane;Megane;Touch;;Fransa;2023;Fosil Yakıt;Binek;Sedan;C;Icten Yanmali (Standart);Benzin;Turbo;4;1332;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.421;;205;240;140;9.8;1381;1814;4632;1443;503;987;5;205/55 R16;205;55%;16;Onden Cekisli;Var;Otomatik;7 ileri;EDC (Cift Kavramali Otm.);EURO 6.2;121;5.74;4.70;6.40;50;6;5;VAR;Var;Var;Var;Otomatik Klima;kumas;5; Manuel; Manuel;Halojen;Var
Renault Megane 1.3 TCe 140 BG EDC Icon;Renault;Megane;Megane;Icon;;Fransa;2022;Fosil Yakıt;Binek;Sedan;C;Icten Yanmali (Standart);Benzin;Turbo;4;1332;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.421;;205;240;140;9.8;1381;1814;4632;1443;503;987;5;205/55 R16;205;55%;16;Onden Cekisli;Var;Otomatik;7 ileri;EDC (Cift Kavramali Otm.);EURO 6.2;121;5.74;4.70;6.40;50;6;5;VAR;Var;Var;Var;Otomatik Klima;kumas;5; Manuel; Manuel;Halojen;Var
Renault Megane 1.3 TCe 140 BG EDC Joy;Renault;Megane;Megane;Joy;;Fransa;2022;Fosil Yakıt;Binek;Sedan;C;Icten Yanmali (Standart);Benzin;Turbo;4;1332;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.421;;205;240;140;9.8;1381;1814;4632;1443;503;987;5;205/55 R16;205;55%;16;Onden Cekisli;Var;Otomatik;7 ileri;EDC (Cift Kavramali Otm.);EURO 6.2;121;5.74;4.70;6.40;50;6;5;YOK;Var;Var;Yok;Manuel Klima;Kumas;5;Elektronik;Elektronik;Halojen;Yok
Renault Megane 1.3 TCe 140 BG EDC Joy Comfort;Renault;Megane;Megane;Joy Comfort;;Fransa;2022;Fosil Yakıt;Binek;Sedan;C;Icten Yanmali (Standart);Benzin;Turbo;4;1332;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.421;;205;240;140;9.8;1381;1814;4632;1443;503;987;5;205/55 R16;205;55%;16;Onden Cekisli;Var;Otomatik;7 ileri;EDC (Cift Kavramali Otm.);EURO 6.2;121;5.74;4.70;6.40;50;6;5;YOK;Var;Var;Yok;Manuel Klima;Kumas;5;Elektronik;Elektronik;Halojen;Yok
Renault Megane 1.3 TCe 140 BG EDC Touch;Renault;Megane;Megane;Touch;;Fransa;2022;Fosil Yakıt;Binek;Sedan;C;Icten Yanmali (Standart);Benzin;Turbo;4;1332;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.421;;205;240;140;9.8;1381;1814;4632;1443;503;987;5;205/55 R16;205;55%;16;Onden Cekisli;Var;Otomatik;7 ileri;EDC (Cift Kavramali Otm.);EURO 6.2;121;5.74;4.70;6.40;50;6;5;VAR;Var;Var;Var;Otomatik Klima;kumas;5; Manuel; Manuel;Halojen;Var
Renault Megane Sedan 1.3 TCe 140 BG EDC Icon;Renault;Megane Sedan;Megane;Icon;;Fransa;2021;Fosil Yakıt;Binek;Sedan;C;Icten Yanmali (Standart);Benzin;Turbo;4;1332;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6.314;;205;240;140;9.0;1382;1814;4632;1443;503;987;5;205/55 R16;205;55%;16;Onden Cekisli;Var;Otomatik;7 ileri;EDC (Cift Kavramali Otm.);EURO 6.2;130;6.26;5.10;7.00;49.7;6;5;VAR;Var;Var;Var;Otomatik Klima;Kumaş & Deri;5; Manuel; Manuel;Halojen;Var
Renault Megane Sedan 1.3 TCe 140 BG EDC Joy;Renault;Megane Sedan;Megane;Joy;;Fransa;2021;Fosil Yakıt;Binek;Sedan;C;Icten Yanmali (Standart);Benzin;Turbo;4;1332;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6.314;;205;240;140;9.0;1382;1814;4632;1443;503;987;5;205/55 R16;205;55%;16;Onden Cekisli;Var;Otomatik;7 ileri;EDC (Cift Kavramali Otm.);EURO 6.2;130;6.26;5.10;7.00;49.7;6;5;YOK;Var;Var;Yok;Manuel Klima;Kumas;5;Elektronik;Elektronik;Halojen;Yok
Renault Megane Sedan 1.3 TCe 140 BG EDC Icon;Renault;Megane Sedan;Megane;Icon;;Fransa;2020;Fosil Yakıt;Binek;Sedan;C;Icten Yanmali (Standart);Benzin;Turbo;4;1332;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6.314;;205;240;140;9.0;1382;1814;4632;1443;503;987;5;205/55 R16;205;55%;16;Onden Cekisli;Var;Otomatik;7 ileri;EDC (Cift Kavramali Otm.);EURO 6.2;130;6.26;5.10;7.00;49.7;6;5;VAR;Var;Var;Var;Otomatik Klima;Kumaş & Deri;5; Manuel; Manuel;Halojen;Var
Renault Megane Sedan 1.3 TCe 140 BG EDC Joy;Renault;Megane Sedan;Megane;Joy;;Fransa;2020;Fosil Yakıt;Binek;Sedan;C;Icten Yanmali (Standart);Benzin;Turbo;4;1332;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6.314;;205;240;140;9.0;1382;1814;4632;1443;503;987;5;205/55 R16;205;55%;16;Onden Cekisli;Var;Otomatik;7 ileri;EDC (Cift Kavramali Otm.);EURO 6.2;130;6.26;5.10;7.00;49.7;6;5;YOK;Var;Yok;Yok;Otomatik Klima; Kumas;5; Manuel; Manuel;Halojen;Yok
Renault Megane Sedan 1.3 TCe 140 BG EDC Touch;Renault;Megane Sedan;Megane;Touch;;Fransa;2020;Fosil Yakıt;Binek;Sedan;C;Icten Yanmali (Standart);Benzin;Turbo;4;1332;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6.314;;205;240;140;9.0;1382;1814;4632;1443;503;987;5;205/55 R16;205;55%;16;Onden Cekisli;Var;Otomatik;7 ileri;EDC (Cift Kavramali Otm.);EURO 6.2;130;6.26;5.10;7.00;49.7;6;5;VAR;Var;Yok / Opsiyonel;Yok;Otomatik Klima;Kumas;5; Manuel; Manuel;Halojen;Var
Renault Megane Sedan 1.3 TCe 140 BG EDC Icon;Renault;Megane Sedan;Megane;Icon;;Fransa;2019;Fosil Yakıt;Binek;Sedan;C;Icten Yanmali (Standart);Benzin;Turbo;4;1332;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6.314;;205;240;140;9.0;1382;1814;4632;1443;503;987;5;205/55 R16;205;55%;16;Onden Cekisli;Var;Otomatik;7 ileri;EDC (Cift Kavramali Otm.);EURO 6;130;6.26;5.10;7.00;49.7;6;5;VAR;Var;Var;Var;Otomatik Klima;Kumaş & Deri;5; Manuel; Manuel;Halojen;Var
Renault Megane Sedan 1.3 TCe 140 BG EDC Joy;Renault;Megane Sedan;Megane;Joy;;Fransa;2019;Fosil Yakıt;Binek;Sedan;C;Icten Yanmali (Standart);Benzin;Turbo;4;1332;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6.314;;205;240;140;9.0;1382;1814;4632;1443;503;987;5;205/55 R16;205;55%;16;Onden Cekisli;Var;Otomatik;7 ileri;EDC (Cift Kavramali Otm.);EURO 6;130;6.26;5.10;7.00;49.7;6;5;YOK;Var;Yok;Yok;Otomatik Klima; Kumas;5; Manuel; Manuel;Halojen;Yok
Renault Megane Sedan 1.3 TCe 140 BG EDC Touch;Renault;Megane Sedan;Megane;Touch;;Fransa;2019;Fosil Yakıt;Binek;Sedan;C;Icten Yanmali (Standart);Benzin;Turbo;4;1332;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6.314;;205;240;140;9.0;1382;1814;4632;1443;503;987;5;205/55 R16;205;55%;16;Onden Cekisli;Var;Otomatik;7 ileri;EDC (Cift Kavramali Otm.);EURO 6;130;6.26;5.10;7.00;49.7;6;5;VAR;Var;Yok / Opsiyonel;Yok;Otomatik Klima;Kumas;5; Manuel; Manuel;Halojen;Var
Kia Soul 1.6 CRDi 128 PS Otomatik Premium;Kia;Soul;Soul;Premium;;Guney Kore;2015;Fosil Yakıt;SUV;MPV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1582;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;177;260;128;12.2;1331;1800;4140;1606;354;994;5;235/45 R18;235;45%;18;Onden Cekisli;Var;Otomatik;7 ileri;DCT (YO);EURO 5;158;6.58;5.20;7.50;54;6;4;Var;Yok;Var;Yok;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Kia Soul 1.6 Dizel 136 PS DCT Prestige;Kia;Soul;Soul;Prestige;;Guney Kore;2018;Fosil Yakıt;SUV;MPV;B;Icten Yanmali (Standart);Dizel;Turbo;4;1582;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;182;300;136;11.1;1350;1800;4140;1606;354;994;5;235/45 R18;235;45%;18;Onden Cekisli;Var;Otomatik;7 ileri;DCT (YO);EURO 6;135;5.53;4.70;6.00;54;6;4;Var;Var;Var;Yok;Otomatik Klima;Kumas;5;Manuel;Manuel; LED; Var
Audi A6 2.0 TDI 190 HP Quattro S tronic (4x4);Audi;A6;A6;Standart;;Almanya;2016;Fosil Yakıt;Binek;Sedan;E;Icten Yanmali (Standart);Dizel;Turbo;4;1968;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;10.613;;230;400;190;7.7;1735;1874;4933;1455;530;995;5;225/60 R16;225;60%;16;4x4 Cekisli;Var;Otomatik;7 ileri;S tronic (YO);EURO 6;128;5.22;4.40;5.70;73;6;5;Var;Var;Yok;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; LED; Var
Audi A6 Avant 2.0 TDI 190 HP Quattro S tronic (4x4);Audi;A6 Avant;A6;Standart;;Almanya;2016;Fosil Yakıt;Binek;Station Wagon;E;Icten Yanmali (Standart);Dizel;Turbo;4;1968;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;10.613;;230;400;190;7.7;1800;1874;4933;1455;530;995;5;225/60 R16;225;60%;16;4x4 Cekisli;Var;Otomatik;7 ileri;S tronic (YO);EURO 6;128;5.22;4.40;5.70;73;6;5;Var;Var;Yok;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; LED; Var
Audi A6 2.0 TDI 190 HP Quattro S tronic (4x4);Audi;A6;A6;Standart;;Almanya;2015;Fosil Yakıt;Binek;Sedan;E;Icten Yanmali (Standart);Dizel;Turbo;4;1968;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;10.613;;230;400;190;7.7;1745;1874;4933;1455;530;995;5;225/60 R16;225;60%;16;4x4 Cekisli;Var;Otomatik;7 ileri;S tronic (YO);EURO 5;128;5.22;4.40;5.70;73;6;5;Var;Var;Yok;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; LED; Var
Audi A6 2.0 TDI 190 HP S tronic;Audi;A6;A6;Standart;;Almanya;2016;Fosil Yakıt;Binek;Sedan;E;Icten Yanmali (Standart);Dizel;Turbo;4;1968;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;10.613;;232;400;190;8.2;1735;1874;4933;1455;530;995;5;225/60 R16;225;60%;16;Onden Cekisli;Var;Otomatik;7 ileri;S tronic (YO);EURO 6;110;4.44;3.90;4.70;73;6;5;Var;Var;Yok;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; LED; Var
Audi A6 Avant 2.0 TDI 190 HP S tronic;Audi;A6 Avant;A6;Standart;;Almanya;2016;Fosil Yakıt;Binek;Station Wagon;E;Icten Yanmali (Standart);Dizel;Turbo;4;1968;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;10.613;;232;400;190;8.2;1735;1874;4933;1455;530;995;5;225/60 R16;225;60%;16;Onden Cekisli;Var;Otomatik;7 ileri;S tronic (YO);EURO 6;110;4.44;3.90;4.70;73;6;5;Var;Var;Yok;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; LED; Var
Audi A6 2.0 TDI 190 HP S tronic;Audi;A6;A6;Standart;;Almanya;2015;Fosil Yakıt;Binek;Sedan;E;Icten Yanmali (Standart);Dizel;Turbo;4;1968;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;10.613;;232;400;190;8.2;1735;1874;4933;1455;530;995;5;225/60 R16;225;60%;16;Onden Cekisli;Var;Otomatik;7 ileri;S tronic (YO);EURO 5;110;4.44;3.90;4.70;73;6;5;Var;Var;Yok;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; LED; Var
Audi A6 3.0 TDI 272 HP Quattro S tronic (4x4);Audi;A6;A6;Standart;;Almanya;2016;Fosil Yakıt;Binek;Sedan;E;Icten Yanmali (Standart);Dizel;Turbo;6;2967;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;26.654;;250;580;272;6.2;1970;1874;4933;1455;530;995;5;235/55 R18;235;55%;18;4x4 Cekisli;Var;Otomatik;7 ileri;S tronic (YO);EURO 6;133;5.43;4.60;5.90;73;6;5;Var;Var;Yok;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; LED; Var
Audi A6 3.0 TDI 272 HP Quattro S tronic (4x4);Audi;A6;A6;Standart;;Almanya;2015;Fosil Yakıt;Binek;Sedan;E;Icten Yanmali (Standart);Dizel;Turbo;6;2967;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;26.654;;250;580;272;5.5;1845;1874;4933;1455;530;995;5;225/45 R17;225;45%;17;4x4 Cekisli;Var;Otomatik;7 ileri;S tronic (YO);EURO 5;133;5.43;4.60;5.90;73;6;5;Var;Var;Yok;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; LED; Var
Audi A6 3.0 TDI 320 HP Quattro tiptronic (4x4);Audi;A6;A6;Standart;;Almanya;2016;Fosil Yakıt;Binek;Sedan;E;Icten Yanmali (Standart);Dizel;Turbo;6;2967;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;26.654;;250;650;320;5.5;2030;1874;4933;1455;530;995;5;235/55 R18;235;55%;18;4x4 Cekisli;Var;Otomatik;8 ileri;Tiptronik;EURO 6;172;6.98;5.80;7.70;73;6;5;Var;Var;Yok;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; LED; Var
Audi A6 3.0 TDI 320 HP Quattro Tiptronic (4x4);Audi;A6;A6;Standart;;Almanya;2015;Fosil Yakıt;Binek;Sedan;E;Icten Yanmali (Standart);Dizel;Cift Turbo;6;2967;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;26.654;;250;650;320;5.0;1910;1874;4933;1455;530;995;5;225/55 R17;225;55%;17;4x4 Cekisli;Var;Otomatik;8 ileri;Tiptronik;EURO 5;159;6.52;5.30;7.30;73;6;5;Var;Var;Yok;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; LED; Var
Audi A6 3.0 TFSI 333 HP Quattro S tronic (4x4);Audi;A6;A6;Standart;;Almanya;2016;Fosil Yakıt;Binek;Sedan;E;Icten Yanmali (Standart);Benzin;Turbo;6;2995;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;26.654;;250;440;333;5.8;1845;1874;4933;1455;530;995;5;235/55 R18;235;55%;18;4x4 Cekisli;Var;Otomatik;7 ileri;S tronic (YO);EURO 6;185;8.70;6.70;10.10;65;6;5;Var;Var;Yok;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; LED; Var
Audi A6 3.0 TFSI 333 HP Quattro S tronic (4x4);Audi;A6;A6;Standart;;Almanya;2015;Fosil Yakıt;Binek;Sedan;E;Icten Yanmali (Standart);Benzin;Turbo;6;2995;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;26.654;;250;440;333;5.8;1945;1874;4933;1455;530;995;5;235/55 R18;235;55%;18;4x4 Cekisli;Var;Otomatik;7 ileri;S tronic (YO);EURO 5;185;8.70;6.70;10.10;65;6;5;Var;Var;Yok;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; LED; Var
Toyota Hilux 2.4 Dizel 150 PS Adventure (4x4);Toyota;Hilux;Hilux;Adventure;;Japonya;2018;Fosil Yakıt;Pick-Up;Pick-Up;Pick-Up;Icten Yanmali (Standart);Dizel;Turbo;4;2393;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;17.549;;170;400;150;12.8;2165;1855;5330;1815;1031;Koltuklar Katlanmıyor;5;265/60 R18;265;60%;18;4x4 Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;185;7.50;6.30;8.20;80;7;3;Var;Var;Var;Yok;Otomatik Klima;Kumas;5;Manuel;Manuel; LED; Var
Toyota Hilux 2.4 Dizel 150 PS Otomatik Adventure;Toyota;Hilux;Hilux;Adventure;;Japonya;2018;Fosil Yakıt;Pick-Up;Pick-Up;Pick-Up;Icten Yanmali (Standart);Dizel;Turbo;4;2393;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;17.549;;170;400;150;12.8;2025;1855;5330;1815;1031;Koltuklar Katlanmıyor;5;265/60 R18;265;60%;18;Onden Cekisli;Var;Otomatik;6 ileri;AC60E;EURO 6;204;8.39;6.70;9.50;80;7;3;Var;Var;Var;Yok;Otomatik Klima;Kumas;5;Manuel;Manuel; LED; Var
Toyota Hilux 2.4 Dizel 150 PS Active;Toyota;Hilux;Hilux;Active;;Japonya;2018;Fosil Yakıt;Pick-Up;Pick-Up;Pick-Up;Icten Yanmali (Standart);Dizel;Turbo;4;2393;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;17.549;;175;400;150;12.8;2025;1855;5330;1815;1031;Koltuklar Katlanmıyor;5;265/65 R17;265;65%;17;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;177;7.24;6.10;7.90;80;7;3;Var;Var;Yok;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Toyota Hilux 2.4 Dizel 150 PS Adventure;Toyota;Hilux;Hilux;Adventure;;Japonya;2018;Fosil Yakıt;Pick-Up;Pick-Up;Pick-Up;Icten Yanmali (Standart);Dizel;Turbo;4;2393;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;17.549;;175;400;150;12.8;2025;1855;5330;1815;1031;Koltuklar Katlanmıyor;5;265/60 R18;265;60%;18;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;177;7.24;6.10;7.90;80;7;3;Var;Var;Var;Yok;Otomatik Klima;Kumas;5;Manuel;Manuel; LED; Var
Toyota Hilux 2.4 Dizel 150 PS Active;Toyota;Hilux;Hilux;Active;;Japonya;2017;Fosil Yakıt;Pick-Up;Pick-Up;Pick-Up;Icten Yanmali (Standart);Dizel;Turbo;4;2393;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;15.954;;175;400;150;12.8;2025;1855;5330;1815;1031;Koltuklar Katlanmıyor;5;265/65 R17;265;65%;17;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;177;7.24;6.10;7.90;80;7;3;Var;Var;Yok;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Fiat Ducato Minibus Delux 2.3 130 HP (16+1);Fiat;Ducato Minibus Delux;Ducato;Delux;;Italya;2018;Fosil Yakıt;Ticari;Minibus;Hafif Ticari;Icten Yanmali (Standart);Dizel;Turbo;4;2287;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;17.549;;150;320;130;15.7;2490;2050;6363;2524;1000;Koltuklar Katlanmıyor;5;215/75 R16;215;75%;16;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;186;7.60;6.30;8.40;90;1;3;Yok;Var;Var;Yok;Manuel Klima;Kumas;17;Manuel;Manuel; Halojen; Yok
Fiat Ducato Minibus Delux 2.3 130 HP (16+1);Fiat;Ducato Minibus Delux;Ducato;Delux;;Italya;2017;Fosil Yakıt;Ticari;Minibus;Hafif Ticari;Icten Yanmali (Standart);Dizel;Turbo;4;2287;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;15.954;;150;320;130;15.7;2490;2050;6363;2524;1000;Koltuklar Katlanmıyor;5;215/75 R16;215;75%;16;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;186;7.60;6.30;8.40;90;1;Test Edilmemiş;Yok;Var;Var;Yok;Manuel Klima;Kumas;17;Manuel;Manuel; Halojen; Yok
